Cache Size	Block Size	Associativity	Replacement	Cost	Hit Rate%	Miss Rate%	CPI	Unused %	Unused Cost	Unused Blocks
8192	4	2	RR	$770.56	91.8335	8.1665	4.6545	98.12207222	756.0894	2057769
8192	4	4	RR	$788.48	91.8349	8.1651	4.6544	98.12088013	773.6635	2057744
8192	4	8	RR	$806.40	91.8349	8.1651	4.6544	98.12088013	791.2468	2057744
8192	4	16	RR	$824.32	91.8349	8.1651	4.6544	98.12088013	808.8300	2057744
8192	8	1	RR	$663.04	94.7177	5.2823	4.5578	97.94044495	649.3843	1026980
8192	8	2	RR	$672.00	94.7631	5.2369	4.5526	97.90506363	657.9220	1026609
8192	8	4	RR	$680.96	94.7681	5.2319	4.5521	97.90296555	666.6800	1026587
8192	8	8	RR	$689.92	94.7681	5.2319	4.5521	97.90296555	675.4521	1026587
8192	8	16	RR	$698.88	94.7681	5.2319	4.5521	97.90296555	684.2242	1026587
8192	16	1	RR	$618.24	96.6861	3.3139	4.5768	97.63011932	603.5884	511863
8192	16	2	RR	$622.72	96.7212	3.2788	4.5689	97.58396149	607.6748	511621
8192	16	4	RR	$627.20	96.7279	3.2721	4.5674	97.57938385	612.0179	511597
8192	16	8	RR	$631.68	96.7279	3.2721	4.5674	97.57938385	616.3895	511597
8192	16	16	RR	$636.16	96.7279	3.2721	4.5674	97.57938385	620.7610	511597
8192	32	1	RR	$595.84	97.9140	2.0860	4.7085	97.15614319	578.8952	254689
8192	32	2	RR	$598.08	97.9365	2.0635	4.6985	97.0905304	580.6790	254517
8192	32	4	RR	$600.32	97.9502	2.0498	4.6924	97.07984924	582.7898	254489
8192	32	8	RR	$602.56	97.9502	2.0498	4.6924	97.07984924	584.9643	254489
8192	32	16	RR	$604.80	97.9502	2.0498	4.6924	97.07984924	587.1389	254489
8192	64	1	RR	$584.64	98.6436	1.3564	4.9561	96.43096924	563.7740	126394
8192	64	2	RR	$585.76	98.6644	1.3356	4.9377	96.32873535	564.2552	126260
8192	64	4	RR	$586.88	98.6777	1.3223	4.9258	96.30432129	565.1908	126228
8192	64	8	RR	$588.00	98.6777	1.3223	4.9258	96.30432129	566.2694	126228
8192	64	16	RR	$589.12	98.6777	1.3223	4.9258	96.30432129	567.3480	126228
